"","GEOID.msa","name","year","category","total_expenses","revenue_miles","revenue_hours","upt","fares","average_speed","avg_fare","farebox_recovery"
"4257",34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2011,"rail",863484,91149,3529,83086,136248,25.8285633323888,1.63984305418482,0.157788679350167
"4258",34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2012,"bus",88097662,5273687,392950,9836684,10844439,13.4207583662044,1.10244865037852,0.123095650370381
"4259",34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2012,"other",36725633,4564580,186579,676976,2354160,24.4645967659812,3.47746448913994,0.0641012777097675
"4260",34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2012,"rail",2384470,121080,4942,121993,336241,24.5002023472278,2.75623191494594,0.141012887559919
"4261",34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2013,"bus",97715814,5920879,437762,10043478,11691360,13.5253379690334,1.16407483543052,0.119646549738612
"4262",34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2013,"other",63967373,8280523,371050,902657,2383681,22.3164613933432,2.6407383978632,0.0372640127022256
"4263",34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2013,"rail",2800684,228780,8212,163733,456578,27.8592303945446,2.78855209395785,0.163023747056076
"4264",34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2014,"bus",102376831,84249,2904,9771720,11667937,29.0113636363636,1.19405150782053,0.113970484200668
"4265",34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2014,"other",51570179,0,0,939512,2844029,NA,3.02713429950868,0.0551487129800345
"4266",34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2014,"rail",6358826,0,0,197963,935880,NA,4.72755009774554,0.147178111179642
"4267",34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2015,"bus",37294854,5759738,449537,9868704,11038264,12.8126005200907,1.11851201535683,0.295972843867414
"4268",34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2015,"other",27901047,3625435,170008,544871,2190303,21.3250847018964,4.01985607602533,0.0785025379155126
"4269",35100,"New Bern, NC",2012,"other",1170812,857716,50196,60380,65607,17.0873376364651,1.08656840013249,0.0560354694007236
"4270",35100,"New Bern, NC",2013,"other",2619826,665724,41679,59235,64481,15.9726480961635,1.0885625052756,0.0246127032864015
"4271",35100,"New Bern, NC",2014,"other",1216819,0,0,95853,57898,NA,0.604029086204918,0.0475814398032904
"4272",35300,"New Haven-Milford, CT",2007,"other",1175261,129809,27216,12442,344217,4.76958406819518,27.6657289824787,0.292885580309395
"4273",35300,"New Haven-Milford, CT",2008,"other",1455890,273240,24794,88979,343788,11.0204081632653,3.86369817597411,0.236135971811057
"4274",35300,"New Haven-Milford, CT",2009,"other",1455721,271975,22517,82776,383947,12.0786516853933,4.63838552237363,0.263750402721401
"4275",35300,"New Haven-Milford, CT",2010,"other",1550570,300990,23114,81074,460127,13.021978021978,5.67539531785776,0.296747002715131
"4276",35300,"New Haven-Milford, CT",2011,"other",1390857,332428,25549,82875,64510,13.0113898782731,0.778401206636501,0.0463814755938245
"4277",35300,"New Haven-Milford, CT",2012,"other",2818028,285855,21675,83169,60193,13.1882352941176,0.72374322163306,0.0213599722926813
"4278",35300,"New Haven-Milford, CT",2013,"other",3207395,272394,19613,78965,62114,13.8884413399276,0.786601658962832,0.0193658716809124
"4279",35300,"New Haven-Milford, CT",2014,"other",2913702,0,0,74894,65307,NA,0.871992415947873,0.0224137540489728
"4280",35300,"New Haven-Milford, CT",2015,"other",1455721,263566,19165,72693,72112,13.7524654317767,0.992007483526612,0.049536964844225
"4281",35380,"New Orleans-Metairie, LA",2006,"bus",63539024,4364132,323482,8610065,3008538,13.4911123339166,0.34942105547403,0.0473494525191322
"4282",35380,"New Orleans-Metairie, LA",2006,"other",8950314,529867,54848,93828,244914,9.66064396149358,2.61024427676173,0.027363732713735
"4283",35380,"New Orleans-Metairie, LA",2006,"rail",12322029,164229,31336,605899,202251,5.2409050293592,0.333803158612244,0.016413774062697
"4284",35380,"New Orleans-Metairie, LA",2007,"bus",61297478,4540003,319656,9206064,11197013,14.2027773606627,1.21626495318738,0.182666781168387
"4285",35380,"New Orleans-Metairie, LA",2007,"other",9086711,757074,72963,128942,268901,10.3761358496772,2.08544151634068,0.0295927756478664
"4286",35380,"New Orleans-Metairie, LA",2007,"rail",12393087,226087,40307,1378942,1265167,5.60912496588682,0.91749109099585,0.102086510003521
"4287",35380,"New Orleans-Metairie, LA",2008,"bus",64500426,4374786,334095,9993508,8754119,13.0944372109729,0.875980586596819,0.135721878798134
"4288",35380,"New Orleans-Metairie, LA",2008,"other",19741848,870279,83122,153835,262678,10.4698996655518,1.70753079598271,0.0133056439295855
"4289",35380,"New Orleans-Metairie, LA",2008,"rail",12970375,756815,94461,4230368,4071661,8.01193084976869,0.962483878471093,0.31392006784692
"4290",35380,"New Orleans-Metairie, LA",2009,"bus",56762928,5100609,389017,11970452,9611976,13.1115324008976,0.802975192582536,0.169335450771673
"4291",35380,"New Orleans-Metairie, LA",2009,"other",25930392,1109502,93981,208148,371759,11.805599004054,1.78603205411534,0.0143368060151192
"4292",35380,"New Orleans-Metairie, LA",2009,"rail",19545920,816890,105536,5342126,4873722,7.74039190418435,0.912318803412724,0.249347280660107
"4293",35380,"New Orleans-Metairie, LA",2010,"bus",63564297,5196666,386600,11008464,10908219,13.4419710294878,0.990893824969587,0.171609213266372
"4294",35380,"New Orleans-Metairie, LA",2010,"other",30790612,1325243,107297,230476,481449,12.3511654566297,2.08893333796144,0.0156362270421907
"4295",35380,"New Orleans-Metairie, LA",2010,"rail",23856826,947790,122584,6784713,5928544,7.73175944658357,0.873809105853114,0.248505144816834
"4296",35380,"New Orleans-Metairie, LA",2011,"bus",66317252,5427853,407113,13446362,11849811,13.3325464920059,0.881265207645012,0.178683685506149
"4297",35380,"New Orleans-Metairie, LA",2011,"other",37255974,1690707,134777,299557,663037,12.544477173405,2.21339177518803,0.0177967968304895
"4298",35380,"New Orleans-Metairie, LA",2011,"rail",25004074,923681,127184,8984813,6343366,7.26255661089445,0.7060097967537,0.253693298140135
"4299",35380,"New Orleans-Metairie, LA",2012,"bus",127301656,5636862,439598,18464437,13131462,12.8227653447013,0.711175867425581,0.103152326628021
"4300",35380,"New Orleans-Metairie, LA",2012,"other",37407497,2219613,166541,341098,732922,13.3277271062381,2.14871385936007,0.0195929174304285
"4301",35380,"New Orleans-Metairie, LA",2012,"rail",48389236,822006,123596,7228998,5841686,6.65074921518496,0.808090692513679,0.120722840096091
"4302",35380,"New Orleans-Metairie, LA",2012,NA,10003604,4068,8136,981739,144433,0.5,0.147119550104457,0.0144380965100178
"4303",35380,"New Orleans-Metairie, LA",2013,"bus",117618502,5889633,464369,15118622,13941190,12.6830882337107,0.922120415471728,0.118528885872054
"4304",35380,"New Orleans-Metairie, LA",2013,"other",59421545,2296614,179116,365977,683620,12.8219366220773,1.86793159132951,0.0115045813770073
"4305",35380,"New Orleans-Metairie, LA",2013,"rail",47932464,865299,145325,8650376,6859287,5.95423361431275,0.79294668809772,0.143103158644212
"4306",35380,"New Orleans-Metairie, LA",2013,NA,8819130,24400,13160,896539,112695,1.85410334346505,0.125700053204601,0.012778471345813
"4307",35380,"New Orleans-Metairie, LA",2014,"bus",130319437,0,0,13515131,14223003,NA,1.05237625887607,0.109139536875071
"4308",35380,"New Orleans-Metairie, LA",2014,"other",38222884,0,0,383256,580904,NA,1.51570751664684,0.0151978066333247
"4309",35380,"New Orleans-Metairie, LA",2014,"rail",52781118,1013727,166254,7457260,6690692,6.0974593092497,0.897205139689377,0.126762983686704
"4310",35380,"New Orleans-Metairie, LA",2014,NA,17905940,0,0,1357934,815586,NA,0.600607982420353,0.0455483487602438
"4311",35380,"New Orleans-Metairie, LA",2015,"bus",56762928,6156548,504394,13246833,14572965,12.2058311558028,1.10010936198864,0.256733849247523
"4312",35380,"New Orleans-Metairie, LA",2015,"other",25930392,1557390,141237,289349,602206,11.0267847660316,2.08124444874529,0.0232239450911502
"4313",35380,"New Orleans-Metairie, LA",2015,"rail",19545920,0,0,0,0,NA,NA,0
"4314",35620,"New York-Newark-Jersey City, NY-NJ-PA",2006,"bus",5787863994,284402110,25023874,1512611505,4398835225,11.3652310589479,2.90810641758275,0.760010122829434
"4315",35620,"New York-Newark-Jersey City, NY-NJ-PA",2006,"other",301149342,41346001,2870722,4621373,11730344,14.4026488806649,2.53828115583832,0.0389519164215873
"4316",35620,"New York-Newark-Jersey City, NY-NJ-PA",2006,"rail",3017579971,43263137,2399748,1970754473,2053183466,18.028200044338,1.0418261098119,0.680407308416616
"4317",35620,"New York-Newark-Jersey City, NY-NJ-PA",2006,NA,100545710,405341,43307,22285030,8785721,9.35971090123998,0.394243175800077,0.0873803666014194
"4318",35620,"New York-Newark-Jersey City, NY-NJ-PA",2007,"bus",6167830855,289465672,25568665,1478768163,2733326836,11.3211101166213,1.84838090539822,0.44315852692105
"4319",35620,"New York-Newark-Jersey City, NY-NJ-PA",2007,"other",364845705,63364167,4961870,6460359,14070862,12.7702190907863,2.17803097320133,0.0385666099591333
"4320",35620,"New York-Newark-Jersey City, NY-NJ-PA",2007,"rail",3392681639,43520781,2418409,2497568765,2145519500,17.9956248095339,0.859043214371717,0.632396354357728
"4321",35620,"New York-Newark-Jersey City, NY-NJ-PA",2007,NA,141035889,1109255,97442,27382069,49817523,11.3837462285257,1.81934838452127,0.353225858703241
"4322",35620,"New York-Newark-Jersey City, NY-NJ-PA",2008,"bus",6609273915,293828029,25875028,1538985124,2917781915,11.3556603301067,1.8959130075386,0.441467845413092
"4323",35620,"New York-Newark-Jersey City, NY-NJ-PA",2008,"other",883644199,77149402,5821196,8237036,15870170,13.2531874893063,1.92668455012216,0.0179599096762701
"4324",35620,"New York-Newark-Jersey City, NY-NJ-PA",2008,"rail",3627598999,44412549,2482556,2540903034,2308429926,17.8898478020234,0.908507682155021,0.636352013173549
"4325",35620,"New York-Newark-Jersey City, NY-NJ-PA",2008,NA,168424132,1164876,99766,27914864,52702039,11.6760820319548,1.88795614408152,0.312912635346103
"4326",35620,"New York-Newark-Jersey City, NY-NJ-PA",2009,"bus",6771392274,295220843,25828532,1470182233,2923877899,11.4300279628745,1.98878603847201,0.431798628802937
"4327",35620,"New York-Newark-Jersey City, NY-NJ-PA",2009,"other",1056675453,99252356,7527335,11524412,18357227,13.1855903849105,1.59289922991299,0.0173726255756979
"4328",35620,"New York-Newark-Jersey City, NY-NJ-PA",2009,"rail",3705439313,44552517,2478328,2467915752,-2019434279,17.9768444693358,-0.81827520950156,-0.544991864234588
"4329",35620,"New York-Newark-Jersey City, NY-NJ-PA",2009,NA,169221884,1129711,95992,28196197,45213651,11.7688036503042,1.60353720751774,0.267185602306614
"4330",35620,"New York-Newark-Jersey City, NY-NJ-PA",2010,"bus",6793124927,283712597,25038086,1450509388,3001019268,11.3312414135809,2.06894163721193,0.441773013193402
"4331",35620,"New York-Newark-Jersey City, NY-NJ-PA",2010,"other",1103388870,86966261,6662732,8838194,20515860,13.0526428197922,2.32127287543134,0.0185934991350783
"4332",35620,"New York-Newark-Jersey City, NY-NJ-PA",2010,"rail",3793647286,43845130,2468994,2551280225,2530761427,17.7582975090259,0.99195745030321,0.667105093385848
"4333",35620,"New York-Newark-Jersey City, NY-NJ-PA",2010,NA,178625104,1098968,87247,28510055,48664760,12.5960548786778,1.70693322057779,0.272440765100968
"4334",35620,"New York-Newark-Jersey City, NY-NJ-PA",2011,"bus",6925364589,280389050,24536622,1410105323,3261686676,11.4273696680823,2.31308018117452,0.470976889964861
"4335",35620,"New York-Newark-Jersey City, NY-NJ-PA",2011,"other",1056597033,89118810,6732031,9184626,18087070,13.2380272758696,1.96927670217601,0.017118229026865
"4336",35620,"New York-Newark-Jersey City, NY-NJ-PA",2011,"rail",3989638729,42746229,2365238,2611835861,2843101165,18.0726967011354,1.08854511397644,0.71262120661051
"4337",35620,"New York-Newark-Jersey City, NY-NJ-PA",2011,NA,176556530,1055857,82289,28489157,51935403,12.8310831338332,1.82298840923935,0.294157361384481
"4338",35620,"New York-Newark-Jersey City, NY-NJ-PA",2012,"bus",14621554947,451037977,30201899,1456745754,3366362487,14.9340932833396,2.31087853028333,0.230232865054527
"4339",35620,"New York-Newark-Jersey City, NY-NJ-PA",2012,"other",1165345676,79440538,5839190,9977376,19550965,13.6047188051767,1.95952974008397,0.0167769661849245
"4340",35620,"New York-Newark-Jersey City, NY-NJ-PA",2012,"rail",8463595583,358720388,19705140,2678048294,2900712275,18.204406971988,1.08314412458463,0.34272812855406
"4341",35620,"New York-Newark-Jersey City, NY-NJ-PA",2012,NA,373613844,1047526,83481,29556905,57694091,12.5480768078964,1.95196658784132,0.154421716235975
"4342",35620,"New York-Newark-Jersey City, NY-NJ-PA",2013,"bus",14974582702,419371883,29806100,1428152038,3300384928,14.07000187881,2.31094788242707,0.220399125216304
"4343",35620,"New York-Newark-Jersey City, NY-NJ-PA",2013,"other",1796410841,81471344,5787097,10386988,20878928,14.0781023715345,2.01010418034564,0.0116225796034372
"4344",35620,"New York-Newark-Jersey City, NY-NJ-PA",2013,"rail",11338685176,401682564,21554189,2786799989,3443199631,18.6359395846441,1.23553884189426,0.303668333457925
"4345",35620,"New York-Newark-Jersey City, NY-NJ-PA",2013,NA,377525730,1040141,82668,28312267,54813534,12.5821478685828,1.93603479368148,0.145191518469483
"4346",35620,"New York-Newark-Jersey City, NY-NJ-PA",2014,"bus",15886790670,26113536,795514,1423695998,3403162914,32.825991748731,2.39037190438179,0.214213366606913
"4347",35620,"New York-Newark-Jersey City, NY-NJ-PA",2014,"other",1249123895,0,0,10716993,21555068,NA,2.01129813185471,0.0172561489587068
"4348",35620,"New York-Newark-Jersey City, NY-NJ-PA",2014,"rail",12050656484,42996078,2403105,2888337648,3625395921,17.8918848739443,1.25518424880497,0.300846341924487
"4349",35620,"New York-Newark-Jersey City, NY-NJ-PA",2014,NA,375006336,0,0,27922582,55022798,NA,1.97054835401683,0.146724982268033
"4350",35620,"New York-Newark-Jersey City, NY-NJ-PA",2015,"bus",6771392274,419113268,29090247,1357105969,3452993419,14.4073464897015,2.54438009844167,0.509938470446971
"4351",35620,"New York-Newark-Jersey City, NY-NJ-PA",2015,"other",1056675453,83949680,6315702,9848849,21806630,13.2922167638688,2.21412979323777,0.0206370176747164
"4352",35620,"New York-Newark-Jersey City, NY-NJ-PA",2015,"rail",3705439313,363339654,19964236,2776201248,3515042798,18.1995270943501,1.26613400254476,0.948617019760107
"4353",35620,"New York-Newark-Jersey City, NY-NJ-PA",2015,NA,169221884,1030183,84247,29014199,60091921,12.2281268175721,2.07112114313409,0.355107268513805
"4354",35660,"Niles-Benton Harbor, MI",2006,"bus",177667,53294,3864,17132,6826,13.7924430641822,0.398435675928088,0.0384201905812559
"4355",35660,"Niles-Benton Harbor, MI",2006,"other",2090351,567310,45108,273544,380558,12.5767047973752,1.39121311379522,0.182054592745429
"4356",35660,"Niles-Benton Harbor, MI",2007,"bus",173324,53044,3864,18340,7550,13.7277432712215,0.411668484187568,0.0435600378481918
"4357",35660,"Niles-Benton Harbor, MI",2007,"other",2258183,593885,47174,232830,361914,12.5892440751261,1.55441309109651,0.160267790520077
"4358",35660,"Niles-Benton Harbor, MI",2008,"bus",183216,53620,3906,24008,11619,13.7275985663082,0.483963678773742,0.0634169504846738
"4359",35660,"Niles-Benton Harbor, MI",2008,"other",1838644,411272,31137,169424,288864,13.2084658123776,1.70497686278213,0.157107085439052
"4360",35660,"Niles-Benton Harbor, MI",2009,"bus",166213,54600,4196,18904,16349,13.0123927550048,0.864843419382141,0.0983617406580713
"4361",35660,"Niles-Benton Harbor, MI",2009,"other",1786121,386056,35004,153800,244052,11.0289109816021,1.58681404421326,0.136637999329273
"4362",35660,"Niles-Benton Harbor, MI",2010,"bus",293425,99506,8888,23203,9439,11.1955445544554,0.406800844718355,0.0321683564795092
"4363",35660,"Niles-Benton Harbor, MI",2010,"other",2045422,471289,40147,148311,339540,11.7390838667895,2.28937840079293,0.165999974577373
"4364",35660,"Niles-Benton Harbor, MI",2011,"bus",376596,116132,8206,33370,23244,14.1520838410919,0.696553790830087,0.0617213140872447
"4365",35660,"Niles-Benton Harbor, MI",2011,"other",2380725,585540,46228,171293,341753,12.6663493986329,1.99513698750095,0.143549969022042
"4366",35660,"Niles-Benton Harbor, MI",2012,"bus",352954,210173,12817,56540,26347,16.3979870484513,0.46598868058012,0.0746471211545981
"4367",35660,"Niles-Benton Harbor, MI",2012,"other",2315389,521947,43540,179519,324406,11.987758383096,1.80708448687883,0.140108638332479
"4368",35660,"Niles-Benton Harbor, MI",2013,"bus",714266,213438,13060,66722,30554,16.3428790199081,0.457929918167921,0.0427767806391456
"4369",35660,"Niles-Benton Harbor, MI",2013,"other",4549010,533676,43977,183525,293632,12.1353434749983,1.59995640920855,0.0645485501240929
"4370",35660,"Niles-Benton Harbor, MI",2014,"bus",707908,0,0,84754,0,NA,0,0
"4371",35660,"Niles-Benton Harbor, MI",2014,"other",2011714,0,0,165592,0,NA,0,0
"4372",35660,"Niles-Benton Harbor, MI",2015,"bus",166213,194423,12836,85429,0,15.1466967902773,0,0
"4373",35660,"Niles-Benton Harbor, MI",2015,"other",1786121,352875,35155,127948,0,10.0376902289859,0,0
"4374",35840,"North Port-Sarasota-Bradenton, FL",2006,"bus",13512457,2684864,198914,3594942,1286861,13.497612033341,0.357964328770812,0.0952351596752537
"4375",35840,"North Port-Sarasota-Bradenton, FL",2006,"other",6929641,1864827,124208,263493,297264,15.0137430761304,1.12816659266091,0.0428974603446268
"4376",35840,"North Port-Sarasota-Bradenton, FL",2007,"bus",16438377,3231148,225007,3753542,1283336,14.3602110156573,0.341899997389133,0.0780695077135656
"4377",35840,"North Port-Sarasota-Bradenton, FL",2007,"other",9080483,1950030,139203,282579,286197,14.0085342988298,1.01280349919845,0.0315178168385977
"4378",35840,"North Port-Sarasota-Bradenton, FL",2008,"bus",19002544,3677745,263636,3786617,1640162,13.9500864828779,0.433147054481613,0.0863127589653259
