ntdid,year,revenue_miles,revenue_hours,upt
5R04-057,2015,64514,4582,16910
5R04-058,2015,1020110,39894,222429
5R04-059,2015,603653,31738,154964
5R04-064,2015,427388,29284,142238
5R04-070,2015,166763,12500,44681
5R04-074,2015,246803,NA,5074
5R05-041,2015,154024,14332,51885
5R05-042,2015,328377,18868,130204
5R05-043,2015,278467,20027,316432
5R05-044,2015,130186,6990,61091
5R05-045,2015,198766,6428,20307
5R05-046,2015,200744,17231,26518
5R05-047,2015,1189965,42923,200286
5R05-048,2015,961174,51831,132080
5R05-049,2015,177102,12843,31723
5R05-051,2015,214682,4450,43827
5R05-052,2015,421279,18954,76333
5R05-053,2015,128344,12766,83194
5R05-054,2015,337217,25123,60305
5R05-055,2015,240214,13330,19765
5R05-056,2015,155061,8431,23344
5R05-057,2015,562003,34647,111787
5R05-058,2015,312383,16135,31653
5R05-059,2015,94855,7e3,29313
5R05-060,2015,184865,18692,267519
5R05-062,2015,661212,43784,229475
5R05-063,2015,268311,15023,41712
5R05-064,2015,481373,21829,49472
5R05-065,2015,701398,37116,171728
5R05-066,2015,678287,24187,62698
5R05-067,2015,318335,16710,108479
5R05-068,2015,124420,7977,22558
5R05-070,2015,440591,20847,40847
5R05-071,2015,167933,12250,45097
5R05-072,2015,410640,28911,104979
5R05-073,2015,231828,15586,56342
5R05-074,2015,386417,28606,189558
5R05-076,2015,583187,40096,218160
5R05-081,2015,840944,NA,73649
5R05-082,2015,751968,47116,225035
5R06-006,2015,221830,11491,60293
5R06-007,2015,709160,37022,77578
5R06-008,2015,573654,28805,139601
5R06-009,2015,185671,17747,51647
5R06-010,2015,414244,40985,134437
5R06-011,2015,102973,8480,29428
5R06-012,2015,133575,10115,34839
5R06-013,2015,26398,3786,8131
5R06-014,2015,23755,2759,6678
5R06-015,2015,168157,15027,53559
5R06-016,2015,22198,2513,8207
5R06-018,2015,73167,7201,19138
5R06-020,2015,30107,3673,8185
5R06-021,2015,371557,23122,342667
5R06-022,2015,158867,11894,40922
5R06-023,2015,304027,27796,97761
5R06-024,2015,73074,8494,21431
5R06-025,2015,41862,6277,19332
5R06-026,2015,62775,7426,69768
5R06-027,2015,125331,17231,68026
5R06-028,2015,140070,10811,16075
5R06-029,2015,76038,6431,20550
5R06-030,2015,116274,11730,30482
5R06-031,2015,158960,7207,28434
5R06-032,2015,497479,46389,122343
5R06-034,2015,240197,15330,41800
5R06-035,2015,45730,5522,12146
5R06-036,2015,137795,13877,32650
5R06-037,2015,329708,27744,82360
5R06-038,2015,108612,12625,37305
5R06-039,2015,97659,8488,33754
5R06-040,2015,112006,10514,26494
5R06-041,2015,283508,19958,260159
5R06-042,2015,173379,17490,49197
5R06-044,2015,335459,29838,116894
5R06-045,2015,174394,16692,61928
5R06-046,2015,29943,5607,11554
5R06-048,2015,110010,7960,30554
5R06-049,2015,473051,39067,102575
5R06-052,2015,38562,3024,8983
5R06-053,2015,332463,29741,66129
5R06-055,2015,123223,9719,153606
5R06-056,2015,72795,7091,20971
5R06-058,2015,28760,2546,1907
5R06-062,2015,153404,12244,30757
5R06-066,2015,10015917,NA,422915
5R06-067,2015,306600,NA,13927
5R06-073,2015,204039,10594,14082
5R06-076,2015,74507,3897,2570
5T01,2015,194211,5990,2464
5T02,2015,56101,2812,7240
5T03,2015,1647720,70755,157373
5T04,2015,312716,12614,35653
5T05,2015,337074,18708,51043
5T06,2015,220089,8248,16959
5T07,2015,31656,787,2535
5T08,2015,77954,3063,9495
5T10,2015,350430,10709,40283
5T11,2015,324225,22800,57029
5T12,2015,188541,7439,46076
5T13,2015,61598,3554,16033
5T17,2015,158414,9578,25259
6001,2006,930316,60186,418233
6001,2007,870840,56094,410449
6001,2008,873053,55300,373115
6001,2009,859623,57058,356926
6001,2010,921940,59332,360356
6001,2011,954551,62807,402908
6001,2012,945372,65149,425818
6001,2013,972893,63871,408705
6001,2014,NA,NA,408440
6001,2015,849755,57445,367523
6006,2006,8687902,647653,12419502
6006,2007,8649758,633531,11999594
6006,2008,8613744,640389,13180030
6006,2009,8751415,651099,12424033
6006,2010,9353394,677798,14975057
6006,2011,9048031,675114,16242269
6006,2012,9322573,700220,16655904
6006,2013,9735498,712932,12710270
6006,2014,NA,NA,12524850
6006,2015,9819411,716372,13449700
6007,2006,7478870,532542,7599837
6007,2007,7109085,533383,7574738
6007,2008,7438529,543628,7857457
6007,2009,7448463,557098,7891965
6007,2010,7217781,541459,6936669
6007,2011,7195614,532669,7033616
6007,2012,7524673,551586,7840277
6007,2013,7848672,594778,7929521
6007,2014,NA,NA,8016335
6007,2015,7630092,540026,7851247
6008,2006,60940432,3740098,102477574
6008,2007,62639274,3800459,100868417
6008,2008,63881131,3889560,100277342
6008,2009,65890465,3988065,88510712
6008,2010,66378291,4025339,81151205
6008,2011,67599442,4099878,81085192
6008,2012,67855954,4120555,80891292
6008,2013,68324181,4165228,84235798
6008,2014,NA,NA,85369587
6008,2015,72016056,4500013,86089171
6009,2006,2038994,195552,4230380
6009,2007,1996017,192157,4375943
6009,2008,1895010,184248,4408655
6009,2009,1895600,176479,4036248
6009,2010,1938816,179276,3418071
6009,2011,1985754,180330,3205614
6009,2012,1975643,175935,3236073
6009,2013,1964515,175610,3296485
6009,2014,NA,NA,3236085
6009,2015,1936650,176342,3143578
6010,2006,2013969,141092,3431551
6010,2007,2225840,159470,3063318
6010,2008,2126448,158348,3058295
6010,2009,2215113,160385,2781782
6010,2010,2398822,175049,3456571
6010,2011,2329840,170891,3834997
6010,2012,2426087,175101,3655745
6010,2013,2454267,182429,3887347
6010,2014,NA,NA,4067012
6010,2015,2423104,180390,3974769
6011,2006,26739246,1770146,42668464
6011,2007,27879140,1878393,41717688
6011,2008,29949631,1980984,48349481
6011,2009,30552452,2009487,44500284
6011,2010,30332235,2008332,42506662
6011,2011,31725657,2056865,45493533
6011,2012,32783763,2094402,50804540
6011,2013,32578539,2076944,46963237
6011,2014,NA,NA,44012730
6011,2015,34687751,2191927,39570131
6012,2006,848407,56879,625963
6012,2007,866302,57937,635579
6012,2008,962243,60522,719383
6012,2009,969667,62146,666426
6012,2010,998686,64659,727316
6012,2011,997586,67627,876795
6012,2012,991290,65798,936576
6012,2013,1008181,66291,1001551
6012,2014,NA,NA,1095588
6012,2015,1141278,72135,1094734
6013,2006,308669,19853,116828
6013,2007,341029,22147,140401
6013,2008,331534,20965,139159
6013,2009,349851,22337,148689
6013,2010,342183,23594,136078
6013,2011,366034,24946,137941
6013,2012,354449,24072,139421
6013,2013,379352,26363,153714
6013,2014,NA,NA,143489
6013,2015,359179,25088,143922
6014,2006,979006,80211,1877994
6014,2007,1014319,85630,1792789
6014,2008,998715,83688,1779931
6014,2009,988196,83496,1649437
6014,2010,924e3,77540,1491507
6014,2011,1012050,85454,1684021
6014,2012,985474,85612,1833860
6014,2013,955405,80606,1805773
6014,2014,NA,NA,1780833
6014,2015,1631954,104022,1547187
6015,2006,734893,64006,1035593
6015,2007,692974,62680,1118884
6015,2008,NA,NA,NA
6015,2009,423749,39022,499920
6015,2010,595282,48807,612058
6015,2011,606882,50124,684844
6015,2012,718369,53970,708870
6015,2013,853960,58024,774629
6015,2014,NA,NA,862335
6015,2015,883375,60643,825747
6016,2006,836682,59697,622098
6016,2007,866981,61498,656861
6016,2008,817004,59488,664274
6016,2009,868106,62907,651637
6016,2010,863438,64210,604434
6016,2011,813594,60642,585792
6016,2012,820359,60435,597329
6016,2013,810669,60793,578713
6016,2014,NA,NA,558439
6016,2015,814182,60520,551403
6017,2006,3656363,221560,2903844
6017,2007,3624663,214963,2839806
6017,2008,3291862,197830,2583572
6017,2009,3333554,204342,2743675
6017,2010,3125856,195422,2805659
6017,2011,3012070,190019,2776507
6017,2012,3047703,192572,2902811
6017,2013,3110673,197132,2912425
6017,2014,NA,NA,2927013
6017,2015,3330710,215598,3166452
6018,2006,4230443,262282,2661245
6018,2007,4722540,278006,2563571
6018,2008,4557013,265844,2774826
6018,2009,4769938,289044,2920946
6018,2010,4241662,261953,2717917
6018,2011,3612587,246230,2614112
6018,2012,3947554,241724,2954043
6018,2013,3994994,254141,3155745
6018,2014,NA,NA,3288203
6018,2015,3830709,245413,3112346
6019,2006,6486822,385773,8751698
6019,2007,6515746,387902,9579900
6019,2008,6852940,479216,10595445
6019,2009,6911703,477194,10957936
6019,2010,7002192,481503,11380763
6019,2011,7131604,494452,12142652
6019,2012,7201320,501621,13059274
6019,2013,7169462,504607,13150338
6019,2014,NA,NA,13253692
6019,2015,7399061,516869,12611679
6020,2006,26050,13025,1347655
6020,2007,28071,14035,1681809
6020,2008,30467,15233,1963912
6020,2009,29483,14741,2046414
6020,2010,28012,14006,2015533
6020,2011,28306,14153,2220822
6020,2012,28906,12740,2352167
6020,2013,30311,13014,2235090
6020,2014,NA,NA,1283731
6022,2006,4797649,307719,4580520
6022,2007,3169917,220517,4075163
6022,2008,2823762,197856,4199080
6022,2009,2849793,198515,3799779
6022,2010,2268781,171414,3588642
6022,2011,2068779,166415,3559616
6022,2012,2265689,167571,3681861
6022,2013,2503709,184511,3830438
6022,2014,NA,NA,3962486
6022,2015,4046958,310681,4081960
6023,2012,215255,16850,228687
6023,2013,224325,17579,240856
6023,2014,NA,NA,273551
6023,2015,228947,18418,265459
6024,2006,2575161,176647,3181319
6024,2007,2752496,180106,3421269
6024,2008,2764624,181024,3523316
6024,2009,2687211,179890,3108001
6024,2010,2668341,180151,3216928
6024,2011,2649999,178301,3354516
6024,2012,2670998,180512,3417270
6024,2013,2826947,191955,3339458
6024,2014,NA,NA,3222001
6024,2015,2828729,178103,2862029
6025,2006,585253,37040,694870
6025,2007,577533,37917,708354
6025,2008,634306,40674,734178
6025,2009,649199,40511,835762
6025,2010,638255,40628,783218
6025,2011,667940,41570,735792
6025,2012,686460,41943,774513
6025,2013,670195,41216,770103
6025,2014,NA,NA,724570
6025,2015,632307,40201,704356
6026,2006,750925,51928,1110078
6026,2007,721829,52285,1147860
6026,2008,683875,50715,1214845
6026,2009,840218,55176,1203592
6026,2010,829563,57536,1170751
6026,2011,850703,58758,1188829
6026,2012,824133,60028,1246994
6026,2013,829001,60925,1274342
6026,2014,NA,NA,1201352
6026,2015,796561,58492,1131709
6032,2006,3600766,301691,7016485
6032,2007,4010016,322171,8712186
6032,2008,4369008,392617,12273303
6032,2009,5265922,460873,15468641
6032,2010,5674851,485809,16043744
6032,2011,5815449,511211,20634592
6032,2012,5987618,547211,23812738
6032,2013,6268675,603199,21785237
6032,2014,NA,NA,19467590
6032,2015,6932440,683778,19637287
6033,2006,2799667,194732,2412846
6033,2007,2826503,199789,2455999
6033,2008,2849936,200184,2644696
6033,2009,2951858,207147,2532116
6033,2010,2933999,204290,2542101
6033,2011,3020698,210903,2786296
6033,2012,2979061,209375,2996125
6033,2013,3135115,221438,2932319
6033,2014,NA,NA,2914502
6033,2015,3091170,219325,2743365
6034,2011,NA,NA,NA
6034,2012,297836,15526,87808
6034,2013,286219,15e3,92888
6034,2014,NA,NA,84696
6034,2015,242215,15060,70593
6035,2011,536306,31857,356024
6035,2012,574894,36642,491353
6035,2013,559541,35532,463185
6035,2014,NA,NA,453206
6035,2015,577345,35636,480916
6037,2006,412572,28860,172254
6038,2006,800970,62934,1548335
6038,2007,829019,59901,1599010
6038,2008,801030,60694,1606210
6038,2009,852840,64129,1488364
6038,2010,832048,64831,1449914
6038,2011,875040,67790,1503158
6038,2012,973998,69464,1494786
6038,2013,944732,69160,1492185
6038,2014,NA,NA,1371156
6038,2015,1002981,72270,1430671
6040,2006,1052217,74424,617378
6040,2007,1067752,78307,596298
6040,2008,1028380,77227,582654
6040,2009,1033023,78542,581421
6040,2010,871510,57310,542250
6040,2011,1068229,74683,528987
6040,2012,1064681,73640,610339
6040,2013,1069017,75089,624864
6040,2014,NA,NA,605558
6040,2015,954498,65964,593169
6041,2006,678603,44269,106856
6041,2007,678603,44269,100545
6041,2008,697800,49581,101491
6041,2009,645058,42280,98097
6041,2010,648999,44152,112840
6041,2011,635711,41359,106218
6041,2012,818131,55229,129908
6041,2013,842376,52957,128852
6041,2014,NA,NA,124087
6041,2015,928194,57344,193903
6048,2006,17574580,1304082,35382434
6048,2007,19645490,1424750,34039638
6048,2008,20151241,1462174,37399219
6048,2009,19785213,1458497,39438569
6048,2010,18834001,1376414,35859512
6048,2011,19560324,1449394,34740271
6048,2012,19671128,1433793,35512338
6048,2013,19495997,1445506,36402271
6048,2014,NA,NA,34178526
6048,2015,22370760,1657127,34700250
6049,2006,573166,50109,749090
6049,2007,609857,53734,788439
6049,2008,664501,59550,729756
6049,2009,697586,61276,714801
6049,2010,696102,56114,655919
6049,2011,699588,55800,689778
6049,2012,707290,55984,751455
6049,2013,711735,59206,813634
6049,2014,NA,NA,789592
6049,2015,723445,60229,793978
6051,2006,4048382,267589,5536958
6051,2007,4057664,266598,5175983
6051,2008,4136184,265418,5491376
6051,2009,4173743,274687,5283174
6051,2010,4321938,280518,5434286
6051,2011,4202662,282612,6001631
6051,2012,4197852,296406,6054440
6051,2013,4248647,296654,6016375
6051,2014,NA,NA,5927292
6051,2015,4947278,346718,5764797
6053,2006,426259,29627,136126
6056,2006,32322038,2168028,77010077
6056,2007,39864549,2621366,73949618
6056,2008,41498077,2668306,67390127
6056,2009,41479252,2690387,65009123
6056,2010,42583438,2791299,59985395
6056,2011,42209868,2775425,63787374
6056,2012,48547767,3068116,70458962
6056,2013,48707180,3194352,71281128
6056,2014,NA,NA,70863331
6056,2015,48275574,3199236,69844822
6058,2011,155009,8e3,10250
6058,2012,152490,8352,32621
6058,2013,140057,7936,56789
6058,2014,NA,NA,86877
6058,2015,137488,6802,78064
6059,2006,961208,49187,713372
6059,2007,979675,47371,757160
6059,2008,3060400,161494,1418147
6059,2009,3319972,172382,1381384
6059,2010,3450698,176132,1362147
6059,2011,3066857,155485,1376066
6059,2012,2923263,141796,1491159
6059,2013,2606312,117820,1390536
6059,2014,NA,NA,1307864
6059,2015,2049629,102221,749966
6062,2006,313579,33938,1330606
6062,2007,311922,33810,1280648
6062,2008,311840,35001,1223358
6062,2009,308916,34633,1335028
6062,2010,328038,35362,1575149
6062,2011,354833,38333,1647481
6062,2012,406068,44213,1933690
6062,2013,453363,47141,2015407
6062,2014,NA,NA,1978575
6062,2015,517571,51239,2005266
6068,2006,102891,11202,36283
6068,2007,111855,12322,40033
6068,2008,123039,12e3,40643
6068,2009,133e3,12445,40915
6068,2010,132270,12715,39209
6068,2011,133046,13170,42553
6068,2012,137978,10831,47433
6068,2013,131910,10138,44302
6068,2014,NA,NA,42292
6068,2015,132837,10540,43160
6070,2006,285919,17805,24946
6070,2007,276224,19200,38144
6070,2008,276230,19258,39531
6070,2009,277701,21998,40239
6070,2010,283888,21855,40774
6070,2011,180295,18509,32684
6070,2012,172997,16308,30623
6070,2013,179646,17064,28863
6070,2014,NA,NA,29059
6072,2006,475049,33336,103244
6072,2007,582674,37704,153242
6072,2008,475924,34026,205256
6072,2009,503495,34095,193082
6072,2010,646692,40906,237184
6072,2011,676564,42133,263828
6072,2012,655709,42078,296406
6072,2013,637179,41092,288501
6072,2014,NA,NA,302821
6072,2015,1159901,69142,317448
6077,2006,1084970,85343,674431
6077,2007,820574,93154,673632
6077,2008,1150982,100149,722505
6077,2009,1204314,101059,832178
6077,2010,1158491,96896,880335
6077,2011,1070534,97803,993243
6077,2012,1126513,99942,1045684
6077,2013,1127734,99452,1099845
6077,2014,NA,NA,1110113
6077,2015,1088583,100438,1139336
6080,2011,406281,22487,176361
6080,2012,447522,24867,190850
6080,2013,392496,22919,177933
6080,2014,NA,NA,168723
6080,2015,378869,20380,158302
6081,2011,333329,21861,185569
6081,2012,353670,23486,218624
6081,2013,359629,25064,244150
6081,2014,NA,NA,257341
6081,2015,353202,21387,258688
6082,2006,201558,4443,23780
6082,2007,418656,21420,41333
6082,2008,514883,28780,50912
6082,2009,641131,36451,71478
6082,2010,881932,51416,123855
6082,2011,991931,50820,189068
6082,2012,974534,50542,223202
6082,2013,961398,46518,266735
6082,2014,NA,NA,334195
6082,2015,1068375,53253,340065
6084,2006,3118994,70536,479781
6084,2007,3419266,79306,485620
6084,2008,3962138,91154,613599
6084,2009,3661439,83544,535261
6084,2010,3390913,76858,482677
6084,2011,3626718,82390,601589
6084,2012,4014719,93037,596193
6084,2013,3783005,87673,548243
6084,2014,NA,NA,514313
6084,2015,2783365,62498,384912
6086,2006,487134,35932,202742
6086,2007,483422,36223,225628
6086,2008,432542,32537,253306
6086,2009,453978,34013,224697
6086,2010,462106,34927,242748
6086,2011,457925,33696,254406
6086,2012,437616,30490,263897
6086,2013,461977,31779,283557
6086,2014,NA,NA,272987
6086,2015,439287,29399,267152
6088,2006,1457462,107975,2293307
6088,2007,1513148,110755,2001762
6088,2008,1632872,119061,2104408
6088,2009,1761079,127661,2052085
6088,2010,1794848,130672,1979909
6088,2011,1777871,130837,2039770
6088,2012,1783642,131390,2115280
6088,2013,1809034,132899,2217009
6088,2014,NA,NA,2176307
6088,2015,1753680,131537,2171067
6089,2011,486508,30017,296005
6089,2012,525179,35835,198905
6089,2013,437547,30501,193798
6089,2014,NA,NA,190752
6089,2015,546279,37954,196317
6090,2006,330422,19896,56580
6090,2007,350697,19167,52910
6090,2008,749606,37247,112518
6090,2009,865769,39685,100593
6090,2010,841604,41254,107164
6090,2011,680241,35418,127938
6090,2012,1014525,49831,292410
6090,2013,1026838,50991,378551
6090,2014,NA,NA,397958
6090,2015,1661664,86918,499318
6091,2006,942868,59190,370151
6091,2007,1734939,101264,514591
6091,2008,1971985,113493,561706
6091,2009,2251726,148244,604639
6091,2010,2332622,148635,669138
6091,2011,2666769,164336,826942
6091,2012,2760841,172406,936704
6091,2013,2880243,171077,973525
6091,2014,NA,NA,948061
6091,2015,2831468,182836,910428
6092,2006,7308127,462998,728863
6093,2012,NA,NA,NA
6093,2013,408914,24863,327983
6093,2014,NA,NA,314943
6093,2015,374562,23687,291494
6094,2006,589814,39868,310200
6094,2007,596105,40441,352337
6094,2008,645109,43731,417088
6094,2009,687022,46534,429408
6094,2010,704411,48188,404389
6094,2011,732754,48777,433184
6094,2012,711965,49759,447805
6094,2013,697399,49661,454700
6094,2014,NA,NA,462593
6094,2015,658033,49713,453148
6095,2006,367861,29076,199249
6095,2007,360965,32102,248328
6095,2008,529761,40975,314924
6095,2009,1671129,101372,420482
6095,2010,1807203,104309,409461
6095,2011,1920157,100372,461223
6095,2012,2035717,102912,537442
6095,2013,1999253,103574,565772
6095,2014,NA,NA,360767
6095,2015,898170,56802,280232
6096,2006,495237,43528,968433
6096,2007,529582,48063,1140913
6096,2008,520470,46096,1173087
6096,2009,566346,49286,1319972
6096,2010,563699,47394,1306343
6096,2011,514505,42075,1021522
6096,2012,584058,47601,1094117
6096,2013,594114,49394,1043261
6096,2014,NA,NA,1034894
6096,2015,645548,53999,1043844
6097,2006,686760,43967,388118
6097,2007,852845,56090,432836
6097,2008,850039,56184,469414
6097,2009,836835,54882,423357
6097,2010,854884,56840,488370
6097,2011,799526,57544,504248
6097,2012,889883,58529,513583
6097,2013,901074,58831,429431
6097,2014,NA,NA,409334
6097,2015,853192,55339,375133
6099,2011,429817,29963,485664
6099,2012,509976,36343,627228
6099,2013,525205,37350,726013
6099,2014,NA,NA,755069
6099,2015,534173,38109,724298
6100,2012,274490,21744,142797
6100,2013,300393,23344,141612
6100,2014,NA,NA,139269
6100,2015,273623,21113,135918
6101,2006,1148754,81284,1520434
6101,2007,1447296,104224,1780373
6101,2008,1668327,113298,1957864
6101,2009,1645563,121126,2105994
6101,2010,1781008,126371,2333716
6101,2011,1647440,117894,2548969
